paper_id,has_pdf,dataset;method,number_citations,booktitle,pdf_url,year,title,type,authors
conf_jcdl_CaverleeLW08,false,6;6,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378908,2008,'Socialtrust: tamper-resilient trust establishment in online communities',inproceedings,James Caverlee;Ling Liu;Steve Webb
conf_jcdl_GuoGMOL16,false,5;12,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910897,2016,'Experimental evaluation of affective embodied agents in an information literacy game',inproceedings,Yanru Guo;Dion Hoe-Lian Goh;Hurizan Bin Hussain Muhamad;Boon Kuang Ong;Zichao Lei
conf_jcdl_Soergel02a,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544368,2002,"'Thesauri and ontologies in digital libraries: 2. design, evaluation, and development'",inproceedings,Dagobert Soergel
conf_jcdl_AhernNNY07,false,1;7,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255177,2007,'World explorer: visualizing aggregate data from unstructured text in geo-referenced collections',inproceedings,Shane Ahern;Mor Naaman;Rahul Nair;Jeannie Hui-I Yang
conf_jcdl_CraginCP11,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998175,2011,'Units of evidence for analyzing subdisciplinary difference in data practice studies',inproceedings,Melissa H. Cragin;Tiffany C. Chao;Carole L. Palmer
conf_jcdl_SandersonW07,false,4;16,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255188,2007,'Integrating data and text mining processes for digital library applications',inproceedings,Robert Sanderson;Paul B. Watry
conf_jcdl_TonniesKB12,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232908,2012,'Meta-line: lineage information for improved metadata quality',inproceedings,Sascha Tönnies;Benjamin Köhncke;Wolf-Tilo Balke
conf_jcdl_Dushay02,false,7;18,-1,JCDL,http://doi.acm.org/10.1145/544220.544274,2002,'Localizing experience of digital content via structural metadata',inproceedings,Naomi Dushay
conf_jcdl_TakedaT07,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255264,2007,'Updatenews: a news clustering and summarization system using efficient text processing',inproceedings,Takaharu Takeda;Atsuhiro Takasu
conf_jcdl_MostafaBSM05,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065533,2005,'Developing a digital library education program',inproceedings,Javed Mostafa;Kristine R. Brancolini;Linda C. Smith;William H. Mischo
conf_jcdl_ZhouS07,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255211,2007,'Information behavior of small groups: implications for design of digital libraries',inproceedings,Nan Zhou;Gerry Stahl
conf_jcdl_BeerPC09,false,7;14,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555416,2009,'Developing a flexible content model for media repositories: a case study',inproceedings,Christopher A. Beer;Peter D. Pinch;Karen Cariani
conf_jcdl_SumnerDDW09,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555523,2009,'A curriculum customization service',inproceedings,Tamara Sumner;Holly Devaul;Lynne Davis;John Weatherley
conf_jcdl_SanchezAV07,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255252,2007,'Induced tagging: promoting resource discovery and recommendation in digital libraries',inproceedings,J. Alfredo Sánchez;Adriana Arzamendi-Pétriz;Omar Valdiviezo
conf_jcdl_LiCZL07,false,1;8,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255262,2007,'Automatic patent classification using citation network information: an experimental study in nanotechnology',inproceedings,Xin Li 0004;Hsinchun Chen;Zhu Zhang;Jiexun Li
conf_jcdl_Kowalczyk15,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756909,2015,'Before the repository: defining the preservation threats to research data in the lab',inproceedings,Stacy T. Kowalczyk
conf_jcdl_McCaffreyW05,false,1;6,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065495,2005,"'The climate change collection: a case study on digital library collection review and the integration of research, education and evaluation'",inproceedings,Mark McCaffrey;Timothy J. Weston
conf_jcdl_LeSC16,false,3;10,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910900,2016,'Evaluating the quality of educational answers in community question-answering',inproceedings,Long T. Le;Chirag Shah;Erik Choi
conf_jcdl_GaoQTLL12,false,8;6,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232872,2012,"'Web-based citation parsing, correction and augmentation'",inproceedings,Liangcai Gao;Xixi Qi;Zhi Tang;Xiaofan Lin;Ying Liu
conf_jcdl_ChenCT12,false,4;10,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232879,2012,'A preliminary analysis of frbr's bibliographic relationships for path based associative rules',inproceedings,Ya-ning Chen;Hui-Pin Chen;Fei-Yen Tu
conf_jcdl_YangL04,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996410,2004,'Error anaylsis of chinese text segmentation using statistical approach',inproceedings,Christopher C. Yang;Kar Wing Li
conf_jcdl_RaamkumarFP16,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925445,2016,'Making literature review and manuscript writing tasks easier for novice researchers through rec4lrw system',inproceedings,Aravind Sesagiri Raamkumar;Schubert Foo;Natalie Lee-San Pang
conf_jcdl_KouperANS13,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467763,2013,'A roadmap for data services',inproceedings,Inna Kouper;Katherine G. Akers;Natsuko H. Nicholls;Fe C. Sferdean
conf_jcdl_ShenVFTF06,false,5;5,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141755,2006,"'Exploring digital libraries: integrating browsing, searching, and visualization'",inproceedings,Rao Shen;Naga Srinivas Vemuri;Weiguo Fan;Ricardo da Silva Torres;Edward A. Fox
conf_jcdl_GuSBA04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996457,2004,'Dynamically generating conceptual browsing interfaces for digital libraries',inproceedings,Qianyi Gu;Tamara Sumner;Sonal Bhushan;Faisal Ahmad
conf_jcdl_NaamanSPG04,false,4;10,-1,JCDL,http://doi.acm.org/10.1145/996350.996366,2004,'Automatic organization for digital photographs with geographic coordinates',inproceedings,Mor Naaman;Yee Jiun Song;Andreas Paepcke;Hector Garcia-Molina
conf_jcdl_AnandBBST09,false,7;5,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555455,2009,'Everlast: a distributed architecture for preserving the web',inproceedings,Avishek Anand;Srikanta J. Bedathur;Klaus Berberich;Ralf Schenkel;Christos Tryfonopoulos
conf_jcdl_Schopf12,false,0;4,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232846,2012,'Treating data like software: a case for production quality data',inproceedings,Jennifer M. Schopf
conf_jcdl_NicholsonL05,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065497,2005,'Creating the infrastructure for collaboration between digital reference services and researchers: the digital reference electronic warehouse (drew) project',inproceedings,Scott Nicholson;R. David Lankes
conf_jcdl_NezhadbiglariGA16,false,3;2,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910905,2016,'Early prediction of scholar popularity',inproceedings,Masoumeh Nezhadbiglari;Marcos André Gonçalves;Jussara M. Almeida
conf_jcdl_RodriguezBS07,false,9;7,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255229,2007,'A practical ontology for the large-scale modeling of scholarly artifacts and their usage',inproceedings,Marko A. Rodriguez;Johan Bollen;Herbert Van de Sompel
conf_jcdl_CunninghamB09a,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555472,2009,'A mixed digital / physical snapshot of early internet / web usage in new zealand',inproceedings,Sally Jo Cunningham;Jillene Bydder
conf_jcdl_ShenFLLF09,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555504,2009,'Empirical analysis on chinese academic plagiarism',inproceedings,Yang Shen;Huijuan Fu;Zitao Liu;Pengpeng Liu;Qingchuan Fu
conf_jcdl_RenSM04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996408,2004,'Discovery of retrograde and inverted themes for indexing musical scores',inproceedings,Xiaona Ren;Lloyd A. Smith;Richard A. Medina
conf_jcdl_MaFG07,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255290,2007,'Pim through a 5s perspective',inproceedings,Yi Ma;Edward A. Fox;Marcos André Gonçalves
conf_jcdl_AinsworthASWN11,false,2;5,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998100,2011,'How much of the web is archived?',inproceedings,Scott Ainsworth;Ahmed Alsum;Hany SalahEldeen;Michele C. Weigle;Michael L. Nelson
conf_jcdl_KellyW12,false,3;3,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232930,2012,'Warcreate: create wayback-consumable warc files from any webpage',inproceedings,Mat Kelly;Michele C. Weigle
conf_jcdl_LedleyDDT05,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065489,2005,'Facilitating the effective use of earth science data in education through digital libraries: bridging the gap between scientists and educators',inproceedings,Tamara Shapiro Ledley;LuAnn Dahlman;Ben Domenico;Michael R. Taber
conf_jcdl_GollapalliMG11,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998123,2011,'Ranking authors in digital libraries',inproceedings,Sujatha Das Gollapalli;Prasenjit Mitra;C. Lee Giles
conf_jcdl_DellerGS01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379660,2001,'Audio watermarking techniques for the national gallery of the spoken word',inproceedings,J. R. Deller;Aparna Gurijala;Michael S. Seadle
conf_jcdl_VillaGJ08,false,0;8,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378926,2008,'A study of awareness in multimedia search',inproceedings,Robert Villa;Nicholas Gildea;Joemon M. Jose
conf_jcdl_ImaiKS10,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816188,2010,'A public education tool for tsunami disasters based on walking tours in tdl',inproceedings,Sayaka Imai;Yoshinari Kanamori;Nobuo Shuto
conf_jcdl_ZouLT06,false,3;7,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141777,2006,'Combining dom tree and geometric layout analysis for online medical journal article segmentation',inproceedings,Jie Zou;Daniel X. Le;George R. Thoma
conf_jcdl_MasonST05,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065494,2005,'Down on the ocr farm: how we produced searchable pdfs for 7 million documents in a student computer lab',inproceedings,Robert Mason;Heidi Schmidt;Richard Trott
conf_jcdl_KawaseH11,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998095,2011,'Classification of user interest patterns using a virtual folksonomy',inproceedings,Ricardo Kawase;Eelco Herder
conf_jcdl_WildemuthPOYF09,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555510,2009,'The variety of ways in which instructors implement a modular digital library curriculum',inproceedings,Barbara M. Wildemuth;Jeffrey Pomerantz;Sanghee Oh;Seungwon Yang;Edward A. Fox
conf_jcdl_JonesP01,false,0;13,-1,JCDL,http://doi.acm.org/10.1145/379437.379473,2001,"'Human evaluation of kea, an automatic keyphrasing system'",inproceedings,Steve Jones;Gordon W. Paynter
conf_jcdl_LuoWMB05,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065491,2005,'A study of annotations for a consumer health portal',inproceedings,Lili Luo;David West;Gary Marchionini;Catherine Blake
conf_jcdl_YuWAVH13,false,1;13,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467779,2013,'The open parks network',inproceedings,Yongyang Yu;Michael Witt;Mohamed Saber Abdelfattah;Christopher Vinson;Scott Hammel
conf_jcdl_JatowtT12,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232887,2012,'Longitudinal analysis of historical texts' readability',inproceedings,Adam Jatowt;Katsumi Tanaka
conf_jcdl_AlkwaiNW15,false,7;13,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756912,2015,'How well are arabic websites archived?',inproceedings,Lulwah M. Alkwai;Michael L. Nelson;Michele C. Weigle
conf_jcdl_LarsenI06,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141865,2006,'Using citations for ranking in digital libraries',inproceedings,Birger Larsen;Peter Ingwersen
conf_jcdl_AlbertsonJ15,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756950,2015,'User and topical factors in perceived self-efficacy of video digital libraries',inproceedings,Dan E. Albertson;Boryung Ju
conf_jcdl_MischoSN09,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555498,2009,'User search behaviors within a library gateway',inproceedings,William H. Mischo;Mary C. Schlembach;Michael A. Norman
conf_jcdl_LiuBNSHLM04,false,2;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996470,2004,'Toolkits for visualizing co-authorship graph',inproceedings,Xiaoming Liu 0005;Johan Bollen;Michael L. Nelson;Herbert Van de Sompel;Jeremy A. T. Hussell;Richard Luce;Linn Marks
conf_jcdl_KuoS04,false,5;10,-1,JCDL,http://doi.acm.org/10.1145/996350.996407,2004,"'Looking for new, not known music only: music retrieval by melody style'",inproceedings,Fang-Fei Kuo;Man-Kwan Shan
conf_jcdl_LeeWBF10,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816202,2010,'Entertainment history museums in virtual worlds: video game and music preservation in second life',inproceedings,Spencer J. Lee;Bradley Willis;Joseph S. Bourne Jr.;Edward A. Fox
conf_jcdl_DAlessandroBDAH01,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/379437.379813,2001,'The virtual naval hospital: the digital library as knowledge management tool for nomadic patrons',inproceedings,Michael P. D'Alessandro;Richard S. Bakalar;Donna M. D'Alessandro;Denis E. Ashley;Mary J. C. Hendrix
conf_jcdl_ChenC02,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544336,2002,'A dl server with oai capabilities: love',inproceedings,Su-Shing Chen;Chee-Yoong Choo
conf_jcdl_GongKZB13,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467726,2013,'Interactive search result clustering: a study of user behavior and retrieval effectiveness',inproceedings,Xuemei Gong;Weimao Ke;Yan Zhang 0005;Ramona Broussard
conf_jcdl_Zemankova16,false,0;4,-1,JCDL,http://doi.acm.org/10.1145/2910896.2926740,2016,'Future digital libraries: research and responsibilities',inproceedings,Maria Zemankova
conf_jcdl_LeidigFHMM11,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998091,2011,'Simdl: a model ontology driven digital library for simulation systems',inproceedings,Jonathan Leidig;Edward A. Fox;Kevin Hall;Madhav V. Marathe;Henning S. Mortveit
conf_jcdl_ViegasW08,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378914,2008,"'Shakespeare, god, and lonely hearts: transforming data access with many eyes'",inproceedings,Fernanda B. Viégas;Martin Wattenberg
conf_jcdl_NicholsBDT06,false,2;5,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141788,2006,'Learning by building digital libraries',inproceedings,David M. Nichols;David Bainbridge;J. Stephen Downie;Michael B. Twidale
conf_jcdl_MacColl01,false,2;5,-1,JCDL,http://doi.acm.org/10.1145/379437.379466,2001,'Project angel: an open virtual learning envoronment with sophisticated access management',inproceedings,John MacColl
conf_jcdl_HodgeHZQT05,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065536,2005,'Next generation knowledge organization systems: integration challenges and strategies',inproceedings,Gail Hodge;Linda L. Hill;Marcia Lei Zeng;Jian Qin;Douglas Tudhope
conf_jcdl_BartoloLRB07,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255272,2007,'Cooperative collection building in nsdl matdl pathway through ivia data fountains',inproceedings,Laura M. Bartolo;Cathy S. Lowe;Johannes Ruscheinski;Diane Bisom
conf_jcdl_ReimerBHW09,false,4;5,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555404,2009,"'Helping students with information fragmentation, assimilation and notetaking'",inproceedings,Yolanda Jacobs Reimer;Melissa Bubnash;Matthew Hagedal;Peter Wolf
conf_jcdl_BainbridgeDE12,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232927,2012,'Structured audio content analysis and metadata in a digital library',inproceedings,David Bainbridge;J. Stephen Downie;Andreas F. Ehmann
conf_jcdl_KleinS13,true,2;4,1,JCDL,http://arxiv.org/pdf/1305.4890v1,2013,'Extending sitemaps for resourcesync',inproceedings,Martin Klein;Herbert Van de Sompel
conf_jcdl_WoodsLG11,false,7;13,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998088,2011,'Extending digital repository architectures to support disk image preservation and access',inproceedings,Kam Woods;Christopher A. Lee 0001;Simson Garfinkel
conf_jcdl_YangD12,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232896,2012,'Distinguishing venues by writing styles',inproceedings,Zaihan Yang;Brian D. Davison 0001
conf_jcdl_BierP05a,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065508,2005,'Icon abacus and ghost icons',inproceedings,Eric A. Bier;Adam Perer
conf_jcdl_ClarksonF06,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141856,2006,'Browsing affordance designs for the human-centered computing education digital library',inproceedings,Edward Clarkson;James D. Foley
conf_jcdl_Efron09,false,4;6,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555426,2009,'Generative model-based metasearch for data fusion in information retrieval',inproceedings,Miles Efron
conf_jcdl_RichardsonF07,false,3;7,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255244,2007,'Using bilingual etd collections to mine phrase translations',inproceedings,Ryan Richardson;Edward A. Fox
conf_jcdl_ChangLFKWBB04,false,0;7,-1,JCDL,http://doi.acm.org/10.1145/996350.996426,2004,'Collection understanding',inproceedings,Michelle Chang;John J. Leggett;Richard Furuta;Andruid Kerne;J. Patrick Williams;Samuel A. Burns;Randolph G. Bias
conf_jcdl_FrommholzF06,false,5;10,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141764,2006,"'Probabilistic, object-oriented logics for annotation-based retrieval in digital libraries'",inproceedings,Ingo Frommholz;Norbert Fuhr
conf_jcdl_UnruhPD02,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/544220.544271,2002,'Evaluation of digital community information systems',inproceedings,Kenton T. Unruh;Karen E. Pettigrew;Joan C. Durrance
conf_jcdl_LaleufS01,false,6;10,-1,JCDL,http://doi.acm.org/10.1145/379437.379444,2001,'A component repository for learning objects: a progress report',inproceedings,Jean R. Laleuf;Anne Morgan Spalter
conf_jcdl_Houser04,false,3;3,-1,JCDL,http://doi.acm.org/10.1145/996350.996486,2004,'Oclc digital archive demonstration',inproceedings,Leah Houser
conf_jcdl_YooH06,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141802,2006,'A comprehensive comparison study of document clustering for a biomedical digital library medline',inproceedings,Illhoi Yoo;Xiaohua Hu
conf_jcdl_BollenSR08,false,4;5,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378928,2008,'Towards usage-based impact metrics: first results from the mesur project',inproceedings,Johan Bollen;Herbert Van de Sompel;Marko A. Rodriguez
